Price,Close,High,Low,Open,Volume
2017-03-24,58.81285858154297,59.238245857502754,58.61373731326746,59.15679092337257,22617100
2017-03-27,58.92146301269531,59.030076492877896,58.242644298481544,58.49606884693985,18614700
2017-03-28,59.09341812133789,59.25633484896182,58.514160179852674,58.794736303144134,20080400
2017-03-29,59.25634765625,59.28349929917248,58.78569616125756,58.93956697998635,13618400
2017-03-30,59.473575592041016,59.717954221353374,59.15679487376737,59.21109816681378,15122800
2017-03-31,59.60932540893555,59.90800725452593,59.23823458769296,59.41925702682348,21040300
2017-04-03,59.32875061035156,59.681735743065765,59.00291711779996,59.564069428627604,20400900
2017-04-04,59.491676330566406,59.56407841348804,59.08438095078893,59.18394158327001,12997400
2017-04-05,59.33780288696289,60.05282607719693,59.229196314720326,60.007575640529495,21448600
2017-04-06,59.491676330566406,59.79035132270847,59.26540342134599,59.37400999837903,18103500
2017-04-07,59.44640350341797,59.699827990890675,59.22918350062699,59.60026738434077,14108500
2017-04-10,59.310638427734375,59.57311576277117,59.15677454677123,59.38304739711681,17952700
2017-04-11,59.26539993286133,59.38305935282184,58.69518781579697,59.37400650350156,18791500
2017-04-12,59.039127349853516,59.292551889758194,58.93051387333687,59.211090056045514,17108500
2017-04-13,58.78568649291992,59.60932302104479,58.78568649291992,59.093421174464275,17896500
2017-04-17,59.26539993286133,59.274445876880826,58.840005783718325,58.867157426378384,16689300
2017-04-18,59.18394088745117,59.473569931636135,58.97577368038444,59.12963759957309,15155600
2017-04-19,58.86714172363281,59.50975574794048,58.731376641246925,59.419247994782864,26992800
2017-04-20,59.283504486083984,59.50977740396981,58.957670931904296,59.24729999058608,22299500
2017-04-21,60.098087310791016,60.36961066428069,59.2382460948204,59.43736736389362,32522600
2017-04-24,61.12082290649414,61.238489211291984,60.731633317015806,61.075572478363846,29770000
2017-04-25,61.47382736206055,61.582440853303694,61.18419829071392,61.455728566170905,30242700
2017-04-26,61.392356872558594,61.826796916888505,61.202288490001756,61.618629743026254,26190800
2017-04-27,61.79059600830078,61.89015662949777,61.166087545238334,61.68198944357709,34971000
2017-04-28,61.96255874633789,62.57802119770299,61.26564138045224,62.369854034839584,39548800
2017-05-01,62.822418212890625,62.94913049846921,61.998781451328185,62.16169823354374,31954400
2017-05-02,62.72284698486328,63.093930928469575,62.56897617380653,63.093930928469575,23906100
2017-05-03,62.523719787597656,62.79524308273706,62.1888334610959,62.79524308273706,28928000
2017-05-04,62.27934646606445,62.52372504808073,62.12548256201001,62.47846770909981,21749400
2017-05-05,62.45132064819336,62.47847229145312,61.98972199687463,62.360812868893845,19128800
2017-05-08,62.39699935913086,62.496559959225756,61.92634799408242,62.42415099455693,18566100
2017-05-09,62.48752975463867,62.70474982205579,62.16169620086229,62.324612977750476,22858400
2017-05-10,62.73189926147461,62.958172171123906,62.3789140748458,62.442270213335554,17977800
2017-05-11,61.96255874633789,62.206937300498836,61.65483097330516,61.87205098399295,28789400
2017-05-12,61.89015579223633,62.098329880641195,61.58242798928166,62.098329880641195,18714100
2017-05-15,61.935420989990234,61.980678333956234,61.157041629823205,61.672943586650085,31530300
2017-05-16,63.182518005371094,63.20982528549012,62.044668367857994,62.10838766976341,34956000
2017-05-17,61.4256591796875,62.900307416066,61.38014243009617,62.70914956856808,30548800
2017-05-18,61.63502502441406,62.017340753304524,61.11616597952514,61.35284059759704,25201300
2017-05-19,61.61682891845703,61.990039946583444,61.38015427569256,61.44387357048889,26961100
2017-05-22,62.30862808227539,62.35414483455972,61.44386534792381,61.798873792121306,16237600
2017-05-23,62.51799392700195,62.58171321174958,62.24490730958003,62.55440593898362,15425800
2017-05-24,62.59992218017578,62.70005348719794,62.30863299926093,62.6909556919282,14593900
2017-05-25,63.373653411865234,63.61032105212927,62.72735588059545,62.78197042144398,21854100
2017-05-26,63.68315124511719,63.91982585321182,63.28262605370799,63.53751014043827,19827900
2017-05-30,64.0927734375,64.0927734375,63.51018825447997,63.52839773091707,17072800
2017-05-31,63.57391357421875,64.39316646973828,63.54660630184827,64.2020086182639,30436400
2017-06-01,63.810569763183594,64.27481409416345,63.21888690132756,63.93800829405978,21603600
2017-06-02,65.32162475585938,65.41265126935217,63.937996749208764,64.12005672107216,34770300
2017-06-05,65.79499816894531,66.35026919438745,65.36716571214093,65.51281375908758,33316800
2017-06-06,66.01346588134766,66.1044993866972,65.7858960077366,65.8132102262703,31511100
2017-06-07,65.89513397216797,66.24103769000408,65.49460876055025,66.12270385242684,22301800
2017-06-08,65.49459838867188,66.0134573556991,65.0849754470274,66.00435956224426,24588300
2017-06-09,64.01083374023438,65.61292709367046,62.43604765190516,65.57651509190156,49187400
2017-06-12,63.5192756652832,63.66492365752702,62.01731373344185,63.03682884451298,47761700
2017-06-13,64.31124877929688,64.46599462924654,63.68315369494864,63.73776824319405,25258600
2017-06-14,63.96533203125,64.72086561949868,63.200700649080865,64.547917251559,25510700
2017-06-15,63.628536224365234,63.910720637181655,62.62723019819229,63.05505571460128,26068700
2017-06-16,63.71957778930664,63.74688506860652,63.009560747978476,63.4738053307249,48345100
2017-06-19,64.51152038574219,64.57523968254814,64.03817108528439,64.174714419835,23798300
2017-06-20,63.63764190673828,64.51150937588818,63.601229894080205,64.46599262384525,21512200
2017-06-21,63.96533203125,64.28393538536798,63.66494509961547,63.91071748820387,19891100
2017-06-22,63.95623016357422,64.2566170760753,63.45557373460506,64.21110727472929,22965700
2017-06-23,64.8210220336914,64.85743405812761,63.64676028893717,63.80150618412838,27617300
2017-06-26,64.2020034790039,65.27613342384036,64.12008166845018,64.99394903875908,19607000
2017-06-27,63.00043487548828,63.883406982733426,62.973127605347585,63.81968770411164,25215100
2017-06-28,63.537498474121094,63.57390353494544,62.61811442850698,63.00043007108236,25806200
2017-06-29,62.345027923583984,63.255307232507185,61.9809148110387,63.15517595293524,28918700
2017-06-30,62.74554443359375,63.15516728845962,62.572589166265075,62.60900116701212,24161100
2017-07-03,62.053768157958984,63.355468462883046,61.9172248080947,63.109695989033945,16165500
2017-07-05,62.882102966308594,63.20980410771019,62.09926212239153,62.135674131978455,21176300
2017-07-06,62.41783905029297,62.60899683232097,62.00821622378705,62.14475253603666,21117600
2017-07-07,63.227996826171875,63.573900446237374,62.53618264116124,62.53618264116124,16878300
2017-07-10,63.70134735107422,63.947119702010994,62.991323675843965,63.22799823425405,15014500
2017-07-11,63.71044921875,64.33854418725667,63.49198412117908,63.71955395673886,17460000
2017-07-12,64.766357421875,64.88469120118866,64.22019136714383,64.34762988175183,17750900
2017-07-13,65.33076477050781,65.57654415515658,64.9120369819057,65.08499233074134,20269800
2017-07-14,66.25013732910156,66.69617231550131,65.5037084571162,65.75858559220178,25868100
2017-07-17,66.76898956298828,66.86001610987037,66.19551606723877,66.26834008269658,21803900
2017-07-18,66.7234878540039,66.8054096726689,66.14090954944879,66.53232305402317,26435300
2017-07-19,67.23323822021484,67.3970887928873,66.86002032611836,66.90553707486991,22416200
2017-07-20,67.56096649169922,67.63379054098867,66.70530127475702,67.52455446705449,42361000
2017-07-21,67.16950225830078,67.62464185326564,66.60512666038788,66.86000372238755,46717100
2017-07-24,66.9965591430664,67.13310243530071,66.56872673500973,66.93283986600777,21394800
2017-07-25,67.53363037109375,67.64285945350115,66.90553536772879,67.1786219635085,22018700
2017-07-26,67.40618133544922,67.70656821026412,67.18770931482806,67.67015620682726,16252200
2017-07-27,66.5960464477539,67.74299352950507,65.83140811503888,67.14221271690411,36844200
2017-07-28,66.48680877685547,66.73258116120566,66.03166907297081,66.15000289582376,18306700
2017-07-31,66.17731475830078,66.85092656709982,65.91333982322797,66.7234879967608,23600100
2017-08-01,66.06810760498047,66.83273928091688,65.98617881405384,66.54145003129108,22132300
2017-08-02,65.77679443359375,66.04987409930712,65.0303655688343,66.04077630520003,26499200
2017-08-03,65.67666625976562,65.94064814391409,65.40357963619651,65.71307827256693,18214400
2017-08-04,66.15910339355469,66.48680451493588,65.75857825744872,65.90422628689826,22579000
2017-08-07,65.90422058105469,66.3593602163591,65.77678203875983,66.26833367827416,18705700
2017-08-08,66.25923156738281,66.56872319811518,65.31254025503915,65.62203188577152,22044600
2017-08-09,65.96794128417969,66.00435328918,65.58562564899611,65.76767872911786,22213400
2017-08-10,65.00308227539062,65.71309939099318,64.94846076619412,65.449117422008,24734500
2017-08-11,65.99523162841797,66.17728466185548,64.88469006776617,65.18508382332833,21443700
2017-08-14,66.98746490478516,67.10580568421483,66.40488658182518,66.50501788216657,20096600
2017-08-15,67.00577545166016,67.34436885956994,66.84105188120455,67.34436885956994,19181400
2017-08-16,67.39926147460938,67.81106678824123,66.9599964224384,67.11556669808766,18150400
2017-08-17,66.2553482055664,67.6005890990418,66.2553482055664,67.3352008223395,22977500
2017-08-18,66.33772277832031,66.65801664551995,65.82525259080089,66.13639320982836,18761500
2017-08-21,66.02658081054688,66.32857515711589,65.614768433803,66.31942190913068,17734800
2017-08-22,66.95085906982422,67.02406410336259,66.20959963198582,66.20959963198582,14343700
2017-08-23,66.54820251464844,66.94170838524586,66.37432571683864,66.76783158743606,13766500
2017-08-24,66.52074432373047,66.67631461334531,65.95336170163414,66.5664965949739,17098300
2017-08-25,66.63971710205078,67.1247345267252,66.32857648315876,66.6763231128409,12794300
2017-08-28,66.64887237548828,66.88680098003003,66.39263727405385,66.8593482165739,14569700
2017-08-29,66.85020446777344,66.95086925882583,65.93507508139396,66.1180981659166,11478400
2017-08-30,67.72871398925781,67.9117370363493,66.648861254902,66.81358479003703,16897800
2017-08-31,68.42420196533203,68.59807873420164,67.5365325741775,67.74700836418485,27652800
2017-09-01,67.66464233398438,68.39674136476184,67.39010083376759,68.36928861111623,21736200
2017-09-05,67.3626708984375,67.61890599510026,66.78614193094627,67.11558206816787,21556000
2017-09-06,67.17049407958984,67.7561762910291,67.12473482043131,67.48163469984327,16535800
2017-09-07,68.03070068359375,68.26863622809651,67.35350703741994,67.42671904832567,17471200
2017-09-08,67.70126342773438,68.12222203521301,67.57313891235381,68.02155726148095,14703800
2017-09-11,68.41506958007812,68.57979313613951,68.00325719898338,68.00325719898338,17910400
2017-09-12,68.34185028076172,68.85432040864887,68.05816245737874,68.4150622938547,14394900
2017-09-13,68.8268814086914,68.8451879065653,68.22289963463432,68.57064629352274,13380800
2017-09-14,68.42420196533203,69.08309605591033,68.19541968287463,68.63468473722057,15733900
2017-09-15,68.91838073730469,68.99159275205768,67.78362243616115,68.47912261255068,38578400
2017-09-18,68.7811279296875,69.52238049735412,68.67130989000673,68.84518670736384,23307000
2017-09-19,69.037353515625,69.28443534346408,68.64384765507968,68.82687071408031,16093300
2017-09-20,68.57978820800781,69.13801760888586,68.00325231228145,68.95498756981317,21587900
2017-09-21,67.91173553466797,68.8543174719217,67.82022401314576,68.73535319213099,19186100
2017-09-22,68.09475708007812,68.18626859020485,67.58228005598326,67.71039756653681,14111400
2017-09-25,67.04236602783203,67.94834196578228,66.73121847444732,67.80191794492322,24149200
2017-09-26,67.04236602783203,67.54568289030146,66.79527723810277,67.41756536299057,18019600
2017-09-27,67.58230590820312,67.87514704175739,66.96001762666491,67.3077712728054,19565100
2017-09-28,67.60059356689453,67.69210508652395,67.0881164895832,67.29859926842416,10883800
2017-09-29,68.16797637939453,68.21373563498422,67.60974697423453,67.6646594773186,17079100
2017-10-02,68.27781677246094,68.6438699914563,67.99412884413464,68.36932833173867,15304800
2017-10-03,67.95748138427734,68.52485689495022,67.89342263365685,68.33268064308874,12190400
2017-10-04,68.35099029541016,68.37844304953482,67.45416076334814,67.80190728539478,13317700
2017-10-05,69.52237701416016,69.65964781141284,68.5980944266671,68.83603000977956,21195300
2017-10-06,69.54985046386719,69.57730323510661,69.12889168046469,69.24785601646381,13959800
2017-10-09,69.81523895263672,70.05317460673673,69.42173294011492,69.5223977560078,11386500
2017-10-10,69.81523895263672,70.12637966948031,69.6779681144296,69.85184497495094,13944500
2017-10-11,69.9341812133789,69.9707872241381,69.50406931431165,69.87927568818144,15388900
2017-10-12,70.57477569580078,70.73034600460169,69.88842870556813,69.99823975560047,16876500
2017-10-13,70.91336059570312,71.26111416423961,70.73033754628104,71.00487212041418,15335700
2017-10-16,71.05980682373047,71.20622391264052,70.78526518193365,70.84932396743505,12380100
2017-10-17,71.00486755371094,71.03232729305178,70.69372699332814,70.89505652387294,16824000
2017-10-18,71.02320861816406,71.24283776662904,70.8035794696991,71.07811415980912,13300700
2017-10-19,71.2977066040039,71.31600611271138,70.78522959574872,70.9865591009332,15092800
2017-10-20,72.12134552001953,72.26776957479606,71.58142252726826,71.672934070562,22866400
2017-10-23,72.1396484375,72.60635937970002,72.07558966218532,72.28606550312661,20627200
2017-10-24,72.1671142578125,72.47825494223915,71.80106105469328,72.20372027631284,17517200
2017-10-25,71.95663452148438,72.38674653018492,71.38925866480231,71.91088223278535,20410800
2017-10-26,72.0755844116211,72.67956610889165,72.06643116384782,72.47823654917401,32120700
2017-10-27,76.69697570800781,78.88413392862303,76.51395266149976,77.20945280561742,71066700
2017-10-30,76.77019500732422,77.17285412612527,76.05639528354588,76.59631820931789,31756700
2017-10-31,76.12047576904297,77.2003289105199,76.05641698022164,77.2003289105199,27086600
2017-11-01,76.12047576904297,76.6512525803536,75.84593411301765,76.57804054116227,22307400
2017-11-02,76.91664123535156,77.29184071912583,76.06557047717534,76.2760463631773,23992900
2017-11-03,76.99896240234375,77.36501544103463,76.32176881898826,76.94405689019847,17633500
2017-11-06,77.30098724365234,77.51146311134103,76.94408730984652,77.05389837755062,19860900
2017-11-07,77.11795043945312,77.69448642218411,76.80680979889868,77.57551513336247,17939700
2017-11-08,77.38335418701172,77.4291134582549,76.71531351092233,76.99900144335334,18034200
2017-11-09,76.95321655273438,77.11794009973147,75.86421747492011,76.97152304789084,21178400
2017-11-10,76.75189208984375,76.96236790578645,76.1662099331341,76.67868007478454,19397800
2017-11-13,76.80682373046875,76.81597698093448,76.376711723077,76.55974182296944,14196900
2017-11-14,76.91664123535156,76.9623935235812,75.93745289911736,76.41331719163495,18801300
2017-11-15,76.31879425048828,76.97179824969065,76.05207312118942,76.76945759870904,19383100
2017-11-16,76.52113342285156,76.72347408847787,76.28200992433536,76.42916230673407,20962800
2017-11-17,75.78536987304688,76.44757324452247,75.63821044963117,76.44757324452247,22079000
2017-11-20,75.90489959716797,75.96008084917928,75.64737773185576,75.7853378788286,16315000
2017-11-21,76.99940490722656,77.10976745477184,76.09807100623863,76.09807100623863,21237500
2017-11-22,76.43833923339844,77.1649227676579,76.37395876919541,77.10054230345487,20553100
2017-11-24,76.5763168334961,76.73266842264175,76.1348456804982,76.3463855493598,7425600
2017-11-27,77.1373519897461,77.23852231908796,76.61310892722281,76.62230112665671,18265200
2017-11-28,78.06629943847656,78.23185031238759,77.27533493167371,77.32132401435132,21926000
2017-11-29,76.64988708496094,78.103054438765,76.50273471658413,77.90991300823849,27381100
2017-11-30,77.41326904296875,77.73517146225336,76.64989543656063,76.8062540547387,33054600
2017-12-01,77.49604797363281,78.00189262775271,76.53953291549144,76.88902596835317,29532100
2017-12-04,74.57131958007812,77.6523975421506,74.22181951941894,77.64319832556843,39094900
2017-12-05,75.04039001464844,76.04289432269933,74.47936399121723,74.81045867078649,26152300
2017-12-06,76.13484191894531,76.4659435130987,74.89321444934293,75.00358398637592,26162100
2017-12-07,75.8681411743164,76.15326080064865,75.4174777233975,75.9141302479999,23184500
2017-12-08,77.40406036376953,77.79034318467146,76.6406869198836,76.91660021326571,24489100
2017-12-11,78.38818359375,78.51694456320362,77.36728803812012,77.5236396414643,22857900
2017-12-12,78.71007537841797,79.14234729613213,78.25021283054258,78.46174567307571,23924100
2017-12-13,78.49854278564453,79.09636555661282,78.33299197240632,78.85723504483626,22062700
2017-12-14,77.89153289794922,78.97680896289891,77.74437349126946,78.5721276114763,19306000
2017-12-15,79.87813568115234,80.09886777398113,78.06627583585541,78.41577591785993,53936700
2017-12-18,79.44586181640625,80.47595658681827,79.30790864724322,80.1264635300277,22283800
2017-12-19,78.94001770019531,79.4182717294624,78.42496680296928,79.4182717294624,23524800
2017-12-20,78.65489196777344,79.37228348108061,77.90991683954398,79.28030535225807,23674900
2017-12-21,78.63648986816406,79.18832348139374,78.54451876878329,79.1423414401759,17990700
2017-12-22,78.64571380615234,78.75607635332464,78.10307222041506,78.5445434599462,14145800
2017-12-26,78.5445327758789,78.66409452470121,78.20423192884354,78.46175385981242,9891200
2017-12-27,78.82965087890625,79.07798062760841,78.37898746804454,78.77446960894882,14678000
2017-12-28,78.83882904052734,79.03197045074245,78.68247747277393,79.00437982313242,10594300
2017-12-29,78.67327880859375,79.14234053208216,78.63648896587456,78.75605069200317,18717400
2018-01-02,79.05038452148438,79.38148618159725,78.63651095481676,79.21593535154082,22483800
2018-01-03,79.41827392578125,79.56543333390027,79.06878085691875,79.15155276127561,26061400
2018-01-04,80.11722564697266,80.62307707959184,79.62057342684014,79.63896483487031,21912000
2018-01-05,81.11058044433594,81.31292114300582,80.4115872171893,80.62312713405713,23407100
2018-01-08,81.1933364868164,81.4692568432421,80.56792309360482,81.11975678951006,22113000
2018-01-09,81.13812255859375,81.60718416890917,80.80702107095266,81.53360450122375,19484300
2018-01-10,80.77027893066406,81.11057983194388,80.39319519076517,80.8070687862306,18652200
2018-01-11,81.0093994140625,81.05538146509458,80.23682657708956,81.05538146509458,17808900
2018-01-12,82.40737915039062,82.57292997235957,81.3496937331972,81.55203440637554,24271500
2018-01-16,81.2577133178711,83.50184486629178,80.94501014378406,82.86723228518525,36599700
2018-01-17,82.90400695800781,83.03276789046977,81.62558983074662,81.92910075024031,25621200
2018-01-18,82.86724853515625,83.39149167806295,82.46257417268524,82.59133515396427,24159700
2018-01-19,82.7752685546875,83.33630149180276,82.46256535272632,82.90402952219463,36875000
2018-01-22,84.25604248046875,84.26524169899855,82.53615349668017,82.77528405982059,23601600
2018-01-23,84.52276611328125,84.89065767862903,84.19166440616306,84.52276611328125,23412800
2018-01-24,84.44915771484375,85.92991567516248,84.22842565738284,85.12056011984207,33277500
2018-01-25,84.91822814941406,85.75517442027561,84.55033667144298,85.04698911416199,26383200
2018-01-26,86.50934600830078,86.50934600830078,85.1481567056461,85.644809132381,29172200
2018-01-29,86.38055419921875,87.78773206395908,86.19661204031627,87.50261961257716,31569900
2018-01-30,85.29531860351562,86.14147117515738,84.70669499877599,85.81036952037297,38635100
2018-01-31,87.3830795288086,87.7417717392663,86.00349194491115,86.22422399359006,48756300
2018-02-01,86.69331359863281,88.35801423945335,86.06790007892411,87.18076691222463,47227900
2018-02-02,84.4123764038086,86.42657680550815,84.15485447457594,86.12306581022125,47867800
2018-02-05,80.935791015625,85.75514751590197,80.935791015625,83.29028450883925,51031500
2018-02-06,83.99850463867188,84.13646482278153,78.40657370940603,79.91492248392628,67998600
2018-02-07,82.41658020019531,84.4031830910537,82.03948947962336,83.22593589396033,41107600
2018-02-08,78.18585205078125,82.66490990458844,77.95592071892018,82.50855828299028,55628700
2018-02-09,81.10137939453125,81.79117338790151,77.10057563637318,79.37229831058417,63499100
2018-02-12,81.97511291503906,82.57293575943311,80.87144536919402,81.61642061179207,35720300
2018-02-13,82.618896484375,82.77524804661854,80.75185590114576,81.79114260051986,26407700
2018-02-14,83.9125747680664,84.07890325030858,81.69487107138141,81.78727421709193,34960900
2018-02-15,85.6220474243164,85.67748789058263,83.73699402229116,84.28217740699354,27823900
2018-02-16,85.0121841430664,86.39825236279032,84.82737786706623,85.42800178902057,30596900
2018-02-20,85.6775131225586,85.99168525713296,84.0973959194674,84.53169849953919,30911700
2018-02-21,84.54093170166016,86.26889954702081,84.54093170166016,85.91776474979562,26922500
2018-02-22,84.76270294189453,85.68674850866587,84.42080354422218,85.05839724126503,24392800
2018-02-23,86.91573333740234,86.92497576806338,85.34485852065814,86.49067317581166,26329200
2018-02-26,88.17245483398438,88.20017508197627,87.09132286283801,87.2299311527079,30199800
2018-02-27,87.04508209228516,88.56051612761406,87.04508209228516,88.46811298885646,25869100
2018-02-28,86.6477279663086,88.44037817228866,86.51836218339317,87.63645619282302,31167300
2018-03-01,85.79762268066406,87.38698205782441,84.8643347580464,86.85103397949682,37135600
2018-03-02,85.9824447631836,86.07484791198024,83.95878266996786,84.62409662115705,32830400
2018-03-05,86.52761840820312,87.10976452415015,85.25243818045402,85.3263564611165,23901600
2018-03-06,86.23192596435547,87.31305750971401,85.88079121156342,87.17444927443293,22175800
2018-03-07,86.73091125488281,86.80483658691256,85.40952590695882,86.08408222439178,26716100
2018-03-08,87.25761413574219,87.8767229095275,86.64774074073638,87.1097634763805,25887800
2018-03-09,89.20736694335938,89.20736694335938,87.78433581158257,88.05230989320697,36937300
2018-03-12,89.4198989868164,89.82648134942227,88.74534957603034,89.17040975061411,26073700
2018-03-13,87.2391357421875,89.85417905043514,86.83255348158178,89.63241011278994,35387800
2018-03-14,86.72167205810547,88.16318788678146,86.39825753080598,87.89521383561674,32132000
2018-03-15,87.02661895751953,87.39623862477681,85.77915874919638,86.42598787946504,27611000
2018-03-16,87.41471099853516,88.13546542740652,86.78635971825351,87.48863633737025,49081300
2018-03-19,85.83457946777344,86.76786732647221,85.11382516003054,86.62001667364949,33344100
2018-03-20,86.05635070800781,86.64773923536521,85.93622733679399,85.98243242951865,23075200
2018-03-21,85.45573425292969,86.90648546214253,85.20623801031468,85.87155192407741,24457100
2018-03-22,82.97006225585938,84.78119093836284,82.84993885571232,84.33764591105775,38604700
2018-03-23,80.55830383300781,83.58917257938937,80.46590067364919,82.70208955971007,44068900
2018-03-26,86.6570053100586,86.86029649366755,83.5337333570834,83.72778210964398,56396800
2018-03-27,82.67436981201172,87.91370723301472,81.78728678701987,87.7289009131907,56569000
2018-03-28,82.6004409790039,84.30068865926589,82.11994033778943,82.99778089477907,52501100
2018-03-29,84.337646484375,85.28017703008963,81.6856398829961,83.33044007267993,45867500
2018-04-02,81.79650115966797,83.97724901305776,80.86322031937621,83.59839403974992,48515400
2018-04-03,82.8961410522461,83.21032026435213,81.21437811659908,82.7760176460961,37213800
2018-04-04,85.31712341308594,85.71446326337075,81.06651548788827,81.17739643686504,35560000
2018-04-05,85.36331939697266,86.00091303782193,84.45775876929586,85.41876692002971,29771900
2018-04-06,83.37664794921875,85.43726594529464,82.68361366311164,84.54094047394396,38026000
2018-04-09,83.8756103515625,86.09332105193137,83.73700916083968,84.12510659467954,31533900
2018-04-10,85.82534790039062,86.19496752931434,84.67953339564434,85.37256755616079,26812000
2018-04-11,84.8828353881836,86.20422097171046,84.53170057329655,85.02144364797627,24872100
2018-04-12,86.47219848632812,87.0081466854737,85.40954451903166,85.40954451903166,26758900
2018-04-13,86.01018524169922,87.02663421745736,85.41879649035229,86.90651080074659,23346100
2018-04-16,87.01737976074219,87.47016721866494,86.32434550259691,86.9249766029713,20288100
2018-04-17,88.7730484008789,89.20735090162304,87.67343203090184,87.78432002574316,26771000
2018-04-18,89.11495208740234,89.37368370467632,88.26482485219204,88.91166094528484,21043300
2018-04-19,88.81002807617188,89.69711105508857,88.09850897699643,89.11496483296135,23552500
2018-04-20,87.78431701660156,88.81000802152495,86.90647666639843,88.62520175303185,31154400
2018-04-23,88.10774993896484,88.97635509234529,87.44243595338908,88.46812717283359,22331800
2018-04-24,86.04712677001953,89.14267804665059,85.39105525556225,88.93014446172948,34524800
2018-04-25,85.29864501953125,86.21345521736691,83.42283362482922,86.21345521736691,33729300
2018-04-26,87.10054016113281,87.92294018049013,86.02864388202394,86.44446863164036,42529000
2018-04-27,88.54203796386719,90.46405426189172,86.77711475599737,90.1868377968258,48272800
2018-04-30,86.4167251586914,89.07798049816269,86.07483286292836,89.01329760032316,41523600
2018-05-01,87.78431701660156,88.05229104085163,85.74217743515159,86.13027482893146,31408900
2018-05-02,86.40750122070312,87.94141316537622,86.11180692715723,87.77508468463739,27471000
2018-05-03,86.9249496459961,87.71962924621776,85.4279935746678,85.89925869803339,31142500
2018-05-04,87.93217468261719,88.12622339497965,85.86230765093534,86.2319272673005,22531300
2018-05-07,88.91166687011719,89.36444723051872,87.87673328214825,87.94141619077703,24242000
2018-05-08,88.53278350830078,88.85620502357827,87.83974948968891,88.56974616861554,23484600
2018-05-09,89.57698059082031,89.60470083017609,87.83053501232416,88.71761792125012,27327400
2018-05-10,90.47328186035156,90.51023746972221,89.67860231066095,90.05745723091454,22388100
2018-05-11,90.27924346923828,90.4363365638024,89.66937709884566,90.3716536601258,16778300
2018-05-14,90.58418273925781,91.19405617679294,89.91886882554965,90.48253716633529,19454100
2018-05-15,89.92810821533203,90.41785120472846,89.0225405189688,89.85418288299468,24594000
2018-05-16,90.16012573242188,90.39213840436301,89.66826000078102,90.35501552719666,17384700
2018-05-17,89.25990295410156,90.52205227945322,88.93508667488544,89.79817397706762,17246700
2018-05-18,89.42694854736328,89.95593705979779,89.10213228191465,89.10213228191465,17865800
2018-05-21,90.57776641845703,90.95827068605804,89.83532994678157,90.02093729458382,19422500
2018-05-22,90.48492431640625,91.10671645598724,90.20650633247807,90.65197369067046,15441200
2018-05-23,91.56147766113281,91.62644092138045,89.38983552627826,89.75177470200997,21251200
2018-05-24,91.23667907714844,91.8213556587539,89.84460276736971,91.62646582504084,26649300
2018-05-25,91.28305053710938,91.85844441366693,90.81902527292337,91.22736977115541,18363900
2018-05-29,90.95823669433594,91.76563614405806,90.23435839577245,90.80046271915214,28671000
2018-05-30,91.83061218261719,92.1090302194968,90.86544570382141,91.2366603123745,22158500
2018-05-31,91.7285385131836,92.79579835904788,91.5150907922902,92.14616562528654,34140900
2018-06-01,93.53821563720703,93.60317889238642,92.03477119960198,92.1368573263787,28655600
2018-06-04,94.35488891601562,94.53122076981253,93.59388781923447,93.97439190785661,27281600
2018-06-05,94.83751678466797,94.96744333470636,94.22499983694473,94.66118486084474,23514400
2018-06-06,95.11591339111328,95.21799953361742,94.56836688174101,95.10663798213281,21122900
2018-06-07,93.62176513671875,95.30154195293332,93.15773972194037,95.26441907009514,28232200
2018-06-08,94.3177490234375,94.61472483490729,93.30617759952726,93.81660101399562,22165100
2018-06-11,93.77950286865234,94.28064389187435,93.42683915839433,93.74238000017975,23490900
2018-06-12,94.02079010009766,94.15071659842438,93.50108410679074,93.82590035260756,18325200
2018-06-13,93.59391784667969,94.67046012824623,93.32478227628805,94.4013245578546,29492900
2018-06-14,94.12291717529297,94.68902877026024,93.73313751069898,94.3363719899799,25691800
2018-06-15,92.92570495605469,94.22497722510899,92.87002418524776,94.2064193283281,65738600
2018-06-18,93.60320281982422,93.83521551626828,92.26680742255752,92.81436106800757,23586000
2018-06-19,93.60320281982422,93.73312936339565,92.34105318473135,92.4802622186909,28653100
2018-06-20,94.54052734375,95.14375463428733,93.84448931885467,94.07650199381979,26180800
2018-06-21,93.863037109375,95.08806361804957,93.62174197086608,94.73540693904744,23198200
2018-06-22,93.18559265136719,93.51968445554338,92.46170701433078,93.18559265136719,38923100
2018-06-25,91.31089782714844,92.90714598956806,90.2993260733268,92.80505985728792,35433300
2018-06-26,91.95126342773438,92.87931411130748,91.64500500284369,91.70996826747522,26897200
2018-06-27,90.5220718383789,92.8236337545161,90.39214529861948,92.41529623547164,31298400
2018-06-28,91.53364562988281,91.97911311845857,90.26222059628874,90.37358215808354,26650700
2018-06-29,91.51507568359375,92.72154436764353,91.2552226329897,91.81205161006476,28053200
2018-07-02,92.81433868408203,92.86073696390167,90.9489550720139,91.04175871211706,19564500
2018-07-03,91.92342376708984,93.38973847757863,91.82133762465226,93.25053653831361,14670300
2018-07-05,92.58233642578125,92.73082085050457,91.90485632417418,92.34104127008308,18977400
2018-07-06,93.88162994384766,94.13220056477317,92.49882904171677,92.7030013671571,19234600
2018-07-09,94.52196502685547,94.8931867333479,93.96513600734939,94.33635771384182,18212000
