Price,Close,High,Low,Open,Volume
2017-10-11,70.06507110595703,70.10174562909076,69.63415420282325,70.01006281873146,15388900
2017-10-12,70.7068862915039,70.86274781605388,70.01925451206938,70.1292711200095,16876500
2017-10-13,71.04609680175781,71.39450129825684,70.86273116830083,71.1377796184863,15335700
2017-10-16,71.19277954101562,71.33947061713504,70.91772415523681,70.981902812592,12380100
2017-10-17,71.13776397705078,71.1652751114758,70.82604106972396,71.02774741914673,16824000
2017-10-18,71.1561279296875,71.37616811217602,70.93608774719897,71.21113622657181,13300700
2017-10-19,71.43119049072266,71.44952425985257,70.91775402070952,71.1194604558984,15092800
2017-10-20,72.25631713867188,72.40301521900271,71.71538370608822,71.80706650882026,22866400
2017-10-23,72.27462768554688,72.7422118825159,72.21044905096603,72.4213187096117,20627200
2017-10-24,72.30216979980469,72.61389276154979,71.9354315545544,72.33884432382474,17517200
2017-10-25,72.09129333496094,72.5222102502992,71.52285569766387,72.04545542595808,20410800
2017-10-26,72.21049499511719,72.81560722117729,72.20132461435766,72.61390081417359,32120700
2017-10-27,76.84054565429688,79.03179804140771,76.65718000485415,77.35398206364854,71066700
2017-10-30,76.91388702392578,77.31729980631695,76.19875126965086,76.73968477790224,31756700
2017-10-31,76.26289367675781,77.34476717377633,76.19871503689006,77.34476717377633,27086600
2017-11-01,76.26289367675781,76.79466354706035,75.98783836592625,76.72131453151232,22307400
2017-11-02,77.06057739257812,77.43647899712913,76.20791400304812,76.41878375817558,23992900
2017-11-03,77.14308166503906,77.50981984665133,76.46462057577322,77.08807338602938,17633500
2017-11-06,77.4456558227539,77.65652559543396,77.0880879517309,77.19810453053778,19860900
2017-11-07,77.26229095458984,77.83990603110209,76.95056795674917,77.72071206549745,17939700
2017-11-08,77.5281753540039,77.57402026267043,76.85888445515891,77.14310330302862,18034200
2017-11-09,77.09725189208984,77.26228375643942,76.00621450634307,77.11559265199001,21178400
2017-11-10,76.89555358886719,77.10642336605831,76.30877517284335,76.82220453812658,19397800
2017-11-13,76.9505615234375,76.95973190347527,76.51964459601821,76.70301722202133,14196900
2017-11-14,77.06057739257812,77.10641529828204,76.07955667515756,76.55631146518682,18801300
2017-11-15,76.46163940429688,77.11586562480947,76.19441905562338,76.91314625477582,19383100
2017-11-16,76.66436767578125,76.86708708794177,76.42479657966506,76.57222440573034,20962800
2017-11-17,75.92717742919922,76.59061989790351,75.7797426450083,76.59061989790351,22079000
2017-11-20,76.04698944091797,76.10227398923186,75.78898550867993,75.92720390954456,16315000
2017-11-21,77.14349365234375,77.25406272097841,76.24047308805132,76.24047308805132,21237500
2017-11-22,76.58141326904297,77.30935679149057,76.51691230022247,77.24485582267008,20553100
2017-11-24,76.71965789794922,76.87630215725902,76.27736036745482,76.48929621187689,7425600
2017-11-27,77.28173065185547,77.38309034259514,76.75650635896798,76.76571576352264,18265200
2017-11-28,78.21235656738281,78.378217176551,77.41991221581004,77.46598734116452,21926000
2017-11-29,76.79336547851562,78.24925296832275,76.6459376604777,78.0557500027277,27381100
2017-11-30,77.55815887451172,77.88066377949264,76.7933565069286,76.95000777227335,33054600
2017-12-01,77.64109802246094,78.14788947056192,76.6827926464967,77.03293984864357,29532100
2017-12-04,74.71087646484375,77.79772052632988,74.3607223304741,77.7885040938259,39094900
2017-12-05,75.18081665039062,76.18519699223171,74.61874075239162,74.95045502511539,26152300
2017-12-06,76.27734375,76.60906506808323,75.03339232222753,75.14396843828168,26162100
2017-12-07,76.01012420654297,76.29577741849451,75.55861736388827,76.05619934623559,23184500
2017-12-08,77.54894256591797,77.93594841743975,76.78414026642561,77.06057000462157,24489100
2017-12-11,78.53487396240234,78.66387588646433,77.51206797156979,77.66871216077682,22857900
2017-12-12,78.85740661621094,79.2904876699397,78.39668328757696,78.60861208190374,23924100
2017-12-13,78.64547729492188,79.24441907768798,78.47961660169558,79.0048409585654,22062700
2017-12-14,78.03730010986328,79.12460717433576,77.88986530718577,78.71916849705094,19306000
2017-12-15,80.02763366699219,80.2487788766646,78.2123827886524,78.56253698655314,53936700
2017-12-18,79.59455108642578,80.62657376140027,79.45633972689826,80.27642660046502,22283800
2017-12-19,79.0877456665039,79.5668946980421,78.57173090552652,79.5668946980421,23524800
2017-12-20,78.80209350585938,79.52082760742172,78.05572416702243,79.42867734280833,23674900
2017-12-21,78.78369140625,79.33655801010237,78.69154814395465,79.29048989399483,17990700
2017-12-22,78.79291534423828,78.90348445748907,78.2492580937917,78.69155563703775,14145800
2017-12-26,78.69154357910156,78.8113291101288,78.35060579529808,78.6086097267905,9891200
2017-12-27,78.97715759277344,79.2259520182156,78.52565089670045,78.92187306715385,14678000
2017-12-28,78.98640441894531,79.17990736315384,78.82976018269264,79.15226508970687,10594300
2017-12-29,78.8205337524414,79.29047343168303,78.78367504915983,78.90346056226585,18717400
2018-01-02,79.19831848144531,79.53003976131117,78.78367039665218,79.36417912137824,22483800
2018-01-03,79.5669174194336,79.71435225898,79.21677022063103,79.29969704531582,26061400
2018-01-04,80.2672119140625,80.77401034362858,79.76962991869203,79.78805575700378,21912000
2018-01-05,81.26238250732422,81.46510189562147,80.56208108322825,80.77401690646994,23407100
2018-01-08,81.34530639648438,81.62174319420262,80.71872241439218,81.27158897974887,22113000
2018-01-09,81.2900161743164,81.75995588560016,80.95829485224307,81.6862384740107,19484300
2018-01-10,80.92143249511719,81.26237023577525,80.5436430804065,80.95829119924879,18652200
2018-01-11,81.1610107421875,81.20707884989791,80.38699201381512,81.20707884989791,17808900
2018-01-12,82.5616226196289,82.72748330624079,81.50195751239082,81.70467691048094,24271500
2018-01-16,81.40982055664062,83.65815292045873,81.09653202992153,83.02235240083586,36599700
2018-01-17,83.0592041015625,83.18820607579859,81.77839376444689,82.08247285946636,25621200
2018-01-18,83.0223388671875,83.54756315818993,82.61690713576374,82.745909099864,24159700
2018-01-19,82.93019104003906,83.49227400838346,82.61690258165925,83.05919299702833,36875000
2018-01-22,84.4137191772461,84.42293561118677,82.69061159446089,82.93018966636369,23601600
2018-01-23,84.68093872070312,85.0495187439755,84.34921740276592,84.68093872070312,23412800
2018-01-24,84.60721588134766,86.09074528302325,84.38607069360533,85.2798749079156,33277500
2018-01-25,85.07715606689453,85.91566871673936,84.70857606506084,85.2061580130245,26383200
2018-01-26,86.6712646484375,86.6712646484375,85.30752762197002,85.80510962786911,29172200
2018-01-29,86.54226684570312,87.95207908178654,86.35798032951338,87.66643287266845,31569900
2018-01-30,85.45494842529297,86.30268456783192,84.86522321400965,85.97096325772516,38635100
2018-01-31,87.5466537475586,87.90601740148584,86.16448368473675,86.38562892636571,48756300
2018-02-01,86.8555679321289,88.52338420991998,86.2289838947691,87.34393355843808,47227900
2018-02-02,84.57036590576172,86.58833616363468,84.31236198842406,86.2842571053098,47867800
2018-02-05,81.08728790283203,85.91566535044231,81.08728790283203,83.44618857401656,51031500
2018-02-06,84.15573120117188,84.2939496161346,78.55333341798372,80.06450548672676,67998600
2018-02-07,82.57083129882812,84.56115232113189,82.19303481422433,83.38170178494006,41107600
2018-02-08,78.33216094970703,82.81960044809091,78.10179934818579,82.66295624627523,55628700
2018-02-09,81.253173828125,81.9442588832417,77.24488191446423,79.52085648746151,63499100
2018-02-12,82.12852478027344,82.72746641687618,81.02279178199062,81.76916120432757,35720300
2018-02-13,82.77352905273438,82.93017324831806,80.90299404761255,81.94422591423562,26407700
2018-02-14,84.06961822509766,84.23625799322191,81.84776406757696,81.94034014695663,34960900
2018-02-15,85.78231811523438,85.83786235712967,83.89373619666172,84.43994007690668,27823900
2018-02-16,85.17130279541016,86.55996534098749,84.98615061457436,85.58789873384217,30596900
2018-02-20,85.83786010742188,86.15262022071634,84.25478568696977,84.6899010720203,30911700
2018-02-21,84.69915771484375,86.43035960858283,84.69915771484375,86.07856763077143,26922500
2018-02-22,84.92135620117188,85.84713133573425,84.57881685866644,85.21760396170768,24392800
2018-02-23,87.07840728759766,87.08766701665388,85.50459237701901,86.65255157135995,26329200
2018-02-26,88.33746337890625,88.3652355033917,87.25430814535028,87.39317583088143,30199800
2018-02-27,87.20800018310547,88.72627058338304,87.20800018310547,88.63369449811783,25869100
2018-02-28,86.8099136352539,88.60591929185762,86.68030570777758,87.80049254559566,31167300
2018-03-01,85.95822143554688,87.55055582680502,85.0231865545213,87.013604543594,37135600
2018-03-02,86.14337158203125,86.23594767479138,84.11592195399977,84.7824811228377,32830400
2018-03-05,86.68956756591797,87.27280325389852,85.41200065091665,85.48605728050765,23901600
2018-03-06,86.39334106445312,87.47649634933343,86.04154903246156,87.33762865722217,22175800
2018-03-07,86.89324188232422,86.96730557731313,85.569383352584,86.24520220892805,26716100
2018-03-08,87.42093658447266,88.04120416098215,86.80992167285224,87.27280918901208,25887800
2018-03-09,89.37432861328125,89.37432861328125,87.94863411790283,88.21710974330884,36937300
2018-03-12,89.58724975585938,89.99459304385022,88.91143791507805,89.33729359656704,26073700
2018-03-13,87.40242004394531,90.0223578931237,86.99507678886201,89.80017387357947,35387800
2018-03-14,86.88399505615234,88.32820907047777,86.55997517134027,88.05973343360384,32132000
2018-03-15,87.18949890136719,87.5598103527173,85.93970393327606,86.58774367581118,27611000
2018-03-16,87.57831573486328,88.30041912247334,86.9487884369027,87.65237943182403,49081300
2018-03-19,85.99523162841797,86.93026627392379,85.27312832196674,86.78213889665066,33344100
2018-03-20,86.21739959716797,86.80989486986849,86.09705142284157,86.143342985406,23075200
2018-03-21,85.61568450927734,87.06915113635932,85.3657212764912,86.03228047978293,24457100
2018-03-22,83.12533569335938,84.9398537933062,83.00498748955715,84.49547869839355,38604700
2018-03-23,80.70906066894531,83.74560138408249,80.61648458628427,82.85685827695227,44068900
2018-03-26,86.81917572021484,87.0228473440953,83.6900588584313,83.8844707549256,56396800
2018-03-27,82.82909393310547,88.07823671312629,81.94035074255456,87.89308453042514,56569000
2018-03-28,82.75502014160156,84.45844967972664,82.27362028743053,83.15310364264964,52501100
2018-03-29,84.49549865722656,85.43979330830604,81.83852837685146,83.48640708834223,45867500
2018-04-02,81.9496078491211,84.13443762630507,81.01458009376866,83.75487351226475,48515400
2018-04-03,83.05126953125,83.36603668560149,81.36635941259856,82.93092133102571,37213800
2018-04-04,85.47681427001953,85.87489783432852,81.2182503426161,81.3293388311002,35560000
2018-04-05,85.52310180664062,86.16188889040008,84.6158461574931,85.5786531159481,29771900
2018-04-06,83.53267669677734,85.59715087624551,82.8383454855199,84.69914804625617,38026000
2018-04-09,84.0325927734375,86.25445416308663,83.89373217535532,84.2825559761907,31533900
2018-04-10,85.98600769042969,86.35631922464047,84.83804829117076,85.53237976915162,26812000
2018-04-11,85.04170989990234,86.36556871006466,84.68991786884187,85.18057759164606,24872100
2018-04-12,86.63401794433594,87.1709690883427,85.5693753831093,85.5693753831093,26758900
2018-04-13,86.17112731933594,87.18947827227865,85.57863196260193,87.0691300808833,23346100
2018-04-16,87.18024444580078,87.6338793561168,86.48591308118668,87.08766834313968,20288100
2018-04-17,88.93922424316406,89.37433972245482,87.83754948181976,87.94864504986346,26771000
2018-04-18,89.28175354003906,89.54096943978858,88.43003507401465,89.078081886492,21043300
2018-04-19,88.97624206542969,89.86498528028957,88.26339131001599,89.28174953203555,23552500
2018-04-20,87.94864654541016,88.97625761219962,87.06916290519783,88.79110539208264,31154400
2018-04-23,88.27264404296875,89.14287479532997,87.60608491887102,88.63369572467124,22331800
2018-04-24,86.20817565917969,89.30952068062423,85.55087621774123,89.09658931022155,34524800
2018-04-25,85.45825958251953,86.37478161329125,83.57893808732359,86.37478161329125,33729300
2018-04-26,87.26356506347656,88.0875043578211,86.18966253060738,86.60626557378056,42529000
2018-04-27,88.7077407836914,90.63335405697939,86.9395145938817,90.35561879258357,48272800
2018-04-30,86.5784912109375,89.24472823386756,86.23595891676122,89.17992425417712,41523600
2018-05-01,87.94864654541016,88.21712220875288,85.9026841417684,86.29150804187674,31408900
2018-05-02,86.56922149658203,88.10600431079031,86.27297378160799,87.9393645296735,27471000
2018-05-03,87.08765411376953,87.88382118015518,85.5878960685332,86.06004329699509,31142500
2018-05-04,88.09676361083984,88.29117553802902,86.02302226128133,86.39333372106702,22531300
2018-05-07,89.07807922363281,89.53170703463394,88.04120859252691,88.10601256552708,24242000
2018-05-08,88.6985092163086,89.02253614866979,88.00417789799761,88.73554106752425,23484600
2018-05-09,89.74462890625,89.77240102557985,87.99491475744378,88.88365789151182,27327400
2018-05-10,90.64263153076172,90.67965631436965,89.84646448424272,90.2260285525957,22388100
2018-05-11,90.4482192993164,90.60560642532158,89.8372114408894,90.5408024545323,16778300
2018-05-14,90.75373840332031,91.3647534032405,90.08717915362702,90.65190257000029,19454100
2018-05-15,90.09640502929688,90.5870645528717,89.18914259965,90.02234134869278,24594000
2018-05-16,90.32888793945312,90.56133489395829,89.83610153089705,90.5241425299913,17384700
2018-05-17,89.427001953125,90.69151408508864,89.10157760160176,89.96628064634572,17246700
2018-05-18,89.59435272216797,90.12433148292072,89.26892841183171,89.26892841183171,17865800
2018-05-21,90.7472915649414,91.12850798348468,90.00346555081428,90.1894202809165,19422500
2018-05-22,90.65430450439453,91.27726058670176,90.37536534535555,90.82166658107442,15441200
2018-05-23,91.73285675048828,91.79794160493324,89.55714987071059,89.91976650172069,21251200
2018-05-24,91.4074478149414,91.993218742405,90.0127659399806,91.79796413115676,26649300
2018-05-25,91.45390319824219,92.03037402801758,90.98900942724408,91.39811821571153,18363900
2018-05-29,91.1285171508789,91.93742811128888,90.40328369931729,90.9704478113004,28671000
2018-05-30,92.00247192382812,92.28141101627547,91.03549914909976,91.40740848074185,22158500
2018-05-31,91.90021514892578,92.96947244926574,91.68636794508821,92.31862388056352,34140900
2018-06-01,93.71331024169922,93.77839510188673,92.20705149972258,92.30932872197691,28655600
2018-06-04,94.53148651123047,94.70814839330357,93.76906110072066,94.15027735283314,27281600
2018-06-05,95.0150146484375,95.14518436896222,94.40135131420574,94.83835270184635,23514400
2018-06-06,95.29393005371094,95.39620725819132,94.74535876942204,95.28463728509745,21122900
2018-06-07,93.79698181152344,95.47990239358906,93.332087955629,95.44271003387142,28232200
2018-06-08,94.49432373046875,94.79185551806657,93.48085851742903,93.99223750882543,22165100
2018-06-11,93.9550552368164,94.45713438074411,93.60173135085253,93.91786287546665,23490900
2018-06-12,94.1968002319336,94.32696995710488,93.67612133124842,94.00154564417664,18325200
2018-06-13,93.76907348632812,94.84763045492001,93.49943424418015,94.57799121277203,29492900
2018-06-14,94.299072265625,94.8662433628064,93.90856311161347,94.51292657018422,25691800
2018-06-15,93.09964752197266,94.40135182802267,93.0438625253635,94.38275919372553,65738600
2018-06-18,93.77837371826172,94.01082060788785,92.43947736402608,92.98805571227611,23586000
2018-06-19,93.77837371826172,93.90854340895507,92.5138620711983,92.65333162371721,28653100
2018-06-20,94.71749877929688,95.32185525752298,94.02015783329541,94.2526048152959,26180800
2018-06-21,94.03872680664062,95.26604627901081,93.79698001995216,94.9127295090178,23198200
2018-06-22,93.35999298095703,93.69471005046775,92.63475256481699,93.35999298095703,38923100
2018-06-25,91.48179626464844,93.08103198193074,90.46833124248467,92.97875478417087,35433300
2018-06-26,92.12337493896484,93.05316271890503,91.81654326909232,91.88162812993941,26897200
2018-06-27,90.69146728515625,92.99733615208623,90.561297611719,92.58823450430424,31298400
2018-06-28,91.7049560546875,92.1512572610091,90.43115147681641,90.54272145810906,26650700
2018-06-29,91.68637084960938,92.89509776545303,91.42603141388123,91.98390264668691,28053200
2018-07-02,92.9880599975586,93.03454512139638,91.11918493259837,91.21216227399039,19564500
2018-07-03,92.0954818725586,93.56454116457805,91.99320464989854,93.42507867342141,14670300
2018-07-05,92.75562286376953,92.90438520691715,92.07687472207891,92.5138760757228,18977400
2018-07-06,94.05732727050781,94.30836682862862,92.67193848806474,92.87649291734986,19234600
2018-07-09,94.69886016845703,95.07077660570667,94.14098905944059,94.51290549669022,18212000
2018-07-10,94.94992065429688,95.31253728283572,94.70817387069863,94.83834357870144,19293100
2018-07-11,94.81974029541016,95.15445729716436,94.00152268705291,94.04801490342457,19644600
2018-07-12,96.87456512451172,97.07911951632549,95.51707618050277,95.55426143927264,24335900
2018-07-13,98.02751922607422,98.18558143537373,96.78159999733631,97.0419465166569,24635200
2018-07-16,97.54402160644531,98.39012464312812,97.18139791219095,97.99961554927452,21786900
2018-07-17,98.51100158691406,99.02238764699096,96.99545022643063,97.26508950413327,25901700
2018-07-18,97.73929595947266,98.60399889606892,97.36737942122475,98.50172167070778,29493900
2018-07-19,97.0698471069336,97.91595031069313,96.59565334577901,97.56263350273127,40171600
2018-07-20,98.80852508544922,100.60301543637489,98.6318702652574,100.49144546440456,56004000
2018-07-23,100.38917541503906,100.5472376157387,98.6783624211726,98.83643171558916,29707000
2018-07-24,100.10094451904297,101.17949453356397,99.72902803021204,100.94704761475926,26316600
2018-07-25,103.04837799072266,103.34590978684614,100.04516043827711,100.37988459563071,30702100
2018-07-26,101.92333221435547,103.20643671162664,101.81175513444249,102.96468991867387,31372100
2018-07-27,100.11953735351562,102.44400654625724,98.68766347954075,102.44400654625724,37005300
2018-07-30,97.97172546386719,99.98006306284334,97.40455444011876,99.66393867253986,34668300
2018-07-31,98.63189697265625,99.22696063001649,97.98104122048713,99.01310630297218,27655200
2018-08-01,98.81782531738281,98.97588750740972,98.01820741126069,98.58537841661979,23628700
2018-08-02,100.01725769042969,100.50074414943573,97.47893427292667,97.99962018306799,26104300
2018-08-03,100.45425415039062,100.46355401272336,99.3199121321587,100.23110711042064,18659600
2018-08-06,100.53793334960938,100.80757261213782,100.00795468704428,100.52864058083424,20265900
2018-08-07,101.23527526855469,101.43982968349889,100.5751268981454,100.93774350874041,16080200
2018-08-08,101.80245208740234,102.04419887279508,101.12371104688036,101.65368974588789,15487500
2018-08-09,101.96983337402344,102.42543453500207,101.90474850727199,102.00702573984118,13677200
2018-08-10,101.34683990478516,101.98839556499718,100.77036908736886,101.7373489615595,18183700
2018-08-13,100.6123275756836,101.88613929627233,100.51005035975295,101.57000778510928,18472500
2018-08-14,101.86754608154297,102.04420802830145,100.45427178862826,100.93775830907553,16788300
2018-08-15,100.48615264892578,101.72752359286198,99.70212177384578,101.26084075229521,29982800
2018-08-16,100.46749114990234,101.60619853134858,100.15015020544196,101.08351597764174,21384300
2018-08-17,100.41149139404297,100.71016815604376,99.58079642719653,100.20614978497699,18061500
2018-08-20,99.7488021850586,100.7101677866911,99.38479010523689,100.3461557068694,17914200
2018-08-21,98.9181137084961,100.19682033700623,98.7967715932539,99.79547274562324,22881900
2018-08-22,99.92613983154297,100.1874811150356,98.731432752139,98.79676807301216,18000600
2018-08-23,100.39283752441406,100.97152696672642,99.74881987261702,100.01016119462359,18167700
2018-08-24,101.17686462402344,101.32619946456313,100.39283356788583,100.49550438620166,17234000
2018-08-27,102.29690551757812,102.33424100967017,101.27954006188396,101.9888930485816,19662300
2018-08-28,102.91292572021484,103.1369315414428,102.47424260958994,102.61424891823866,19151500
2018-08-29,104.5556411743164,104.56497682686086,102.92225090884385,103.09025704956169,20818000
2018-08-30,104.49028778076172,105.10631256388028,104.01427639855032,104.22894652283816,22798700
2018-08-31,104.84498596191406,105.26499773928691,104.08895479322027,104.24763239715365,23222700
2018-09-04,104.26627349853516,104.49961490564522,102.87556070604333,103.4635784883954,22634600
2018-09-05,101.26085662841797,103.99561878774793,100.89684452538566,103.61294250141331,32872400
2018-09-06,101.49417877197266,101.72752018443784,100.34614301041222,101.03683159742504,23477600
2018-09-07,100.99950408935547,101.47552260224334,100.08480966805836,101.01817539159478,22498600
2018-09-10,102.09154510498047,102.33422219846096,101.13951515519649,101.58752673591283,20727900
2018-09-11,103.82762145996094,104.1542981030791,101.63421300357693,101.64354865652794,24301800
2018-09-12,104.26627349853516,104.39694411683561,103.14623759281274,104.00493226193423,18891100
2018-09-13,105.38634490966797,106.15170464628771,104.64898501008045,104.64898501008045,26055600
2018-09-14,105.815673828125,106.15168605569845,104.94764342706281,105.80633817707705,19122300
2018-09-17,104.66764831542969,106.12369679701094,104.40630701063475,106.1143682654229,20736500
2018-09-18,105.66633605957031,106.12368328472937,104.27562308126143,104.71430612460435,22170900
2018-09-19,104.2569580078125,105.76901318182657,103.64094027685448,105.51700754666555,21728400
2018-09-20,106.00235748291016,106.21703475797803,104.4716380848261,104.79831470252401,23714500
2018-09-21,106.64637756347656,107.60774319145763,105.94635321832345,106.40370046327237,71229700
2018-09-24,107.02904510498047,107.24372235322873,104.74230194576158,105.49832589812904,27334500
2018-09-25,106.82371520996094,107.43040441693338,106.17036198461588,107.15039894364953,22668000
2018-09-26,106.38504028320312,107.39306996617691,106.16102735719458,106.84238754535895,19352000
2018-09-27,106.78638458251953,107.25306748246024,106.59037149805042,107.13172537102547,19091300
2018-09-28,106.74906158447266,106.93573191788096,106.10503682848555,106.5810554359985,21647800
2018-10-01,107.90642547607422,107.97176080012075,107.08506609934402,107.10373028292177,18883100
2018-10-02,107.4770736694336,108.1210912313912,106.81438480364189,107.61707996412558,20787200
2018-10-03,107.49574279785156,108.43844429639849,107.27173698864804,107.72908425940166,16648000
2018-10-04,105.27430725097656,107.11303862884421,104.19159973305909,106.973032364146,34821700
2018-10-05,104.6583023071289,105.62900357247327,103.26758928935423,105.1249851969474,29068900
2018-10-08,103.46359252929688,104.56496440516258,102.05420824520246,104.21962363322334,29640600
2018-10-09,104.77964782714844,105.54500750652726,103.41693459903571,103.7342755563561,26198600
2018-10-10,99.08609008789062,104.07025870085847,98.74074227123754,103.82758166426402,61376300
2018-10-11,98.85273742675781,101.67149792967656,97.2566762536962,98.33004793670322,63904300
2018-10-12,102.26888275146484,103.82760181152429,99.98213956136641,101.74620022138872,47742100
2018-10-15,100.4301528930664,102.18488505382922,99.82346373367534,101.65286686319732,32068100
2018-10-16,103.60359954833984,103.98628292872301,101.69019688845523,102.24088639078445,31610200
2018-10-17,103.33292388916016,104.35962481540459,102.25022329525272,104.2382898284628,26548200
2018-10-18,101.27017974853516,103.16491100446788,100.64482643056022,102.763563463481,32506200
2018-10-19,101.41951751708984,103.47291915071777,100.99949869133756,101.67152311572924,32785500
2018-10-22,102.32488250732422,103.1742487404669,101.02750471115179,102.03554140949186,26545600
2018-10-23,100.89682006835938,101.70885070499143,98.10605891457679,100.58880771091124,43770400
2018-10-24,95.50199890136719,101.2608648133054,94.82063865899227,101.18620095304496,63897800
2018-10-25,101.0835189819336,101.98887782622225,99.07678108785892,99.45012883203819,61646800
2018-10-26,99.83280944824219,101.5035351573074,97.77940744748936,98.64743796402009,55523100
2018-10-29,96.93003845214844,101.4568612301629,94.85796520372953,100.90617881746536,55162000
2018-10-30,96.81803894042969,97.42472102222159,93.43925213294219,96.75270361834366,65350900
2018-10-31,99.69280242919922,100.93418069719395,98.36742465425048,98.41409579434684,51062400
2018-11-01,98.86210632324219,100.16881990044013,98.49809422173209,99.91681426132395,33384200
2018-11-02,99.08609008789062,100.16879042167183,97.98471845536385,99.38476677869379,37680200
2018-11-05,100.34613800048828,100.56080810147027,98.84341880955671,99.28210178245175,27922100
2018-11-06,100.54217529296875,101.58754053733799,99.19812612618928,100.2248271859162,24340200
2018-11-07,104.4996109008789,104.76095212746438,102.11019726236675,102.14753274059531,37901700
2018-11-08,104.30364227294922,104.73298974456193,103.51961831287825,104.35031341767497,25644100
2018-11-09,102.26888275146484,104.02360776030282,101.51285878888825,103.46358974650478,32039200
2018-11-12,99.7488021850586,102.63289898995612,99.03010655596344,102.12888062073783,33621800
2018-11-13,99.81413269042969,101.49418671912092,99.53412012514015,100.38348635110718,35374600
2018-11-14,98.3986587524414,101.48269870307013,97.9299598022263,101.33271160614767,39495100
2018-11-15,100.56407928466797,101.05153036109564,97.40505187965285,98.41743651573185,38505200
2018-11-16,101.51081848144531,102.06387980431899,100.11409762625911,100.37656789147226,33502100
2018-11-19,98.07057189941406,101.76391480087311,97.0675564219839,101.49206854881353,44773900
2018-11-20,95.34273529052734,96.52385859424842,93.13047577323685,95.42710481668217,64052500
2018-11-21,96.65512084960938,97.89248608352902,95.83958190952002,97.11444392650148,28130600
2018-11-23,96.61760711669922,97.31127960220007,95.61459158904219,95.77394752526367,13823100
2018-11-26,99.80477905273438,99.954759033117,98.0330971767978,98.2299499239263,32336200
2018-11-27,100.43281555175781,100.610923450403,98.76424834901476,99.61727676255899,29124500
2018-11-28,104.16366577148438,104.36051848842692,101.10774636418324,101.1358671592066,46788500
2018-11-29,103.29187774658203,104.16365808688634,102.20449274070636,103.42311288152862,28123200
2018-11-30,103.94806671142578,104.023060270063,102.51384887344103,103.76995879760723,33665600
2018-12-03,105.07293701171875,106.31967805182565,103.79808232804372,105.92597261340634,34732800
2018-12-04,101.72645568847656,105.58853908141184,101.4358645174176,104.93236316231705,45197000
2018-12-06,102.3544921875,102.40135779747597,98.42679219148012,99.19545828252336,49107400
2018-12-07,98.25804901123047,102.59819877628212,97.77060524297202,101.59518329486507,45044900
2018-12-10,100.85466003417969,101.22025187966123,97.38628985996257,98.23932557978607,40801500
2018-12-11,101.79205322265625,104.00431324508875,100.71405116109968,102.92631118353218,42381900
2018-12-12,102.25135803222656,104.30425443718406,102.21386126043939,103.94804583287285,36183000
2018-12-13,102.59821319580078,103.92932385545882,101.82954708473774,102.72007951882681,31333400
2018-12-14,99.39230346679688,102.4201019912443,98.89548369771853,101.47332805950741,47043100
2018-12-17,96.44886016845703,99.17669123038162,95.34273046578657,98.81110665635966,56957300
2018-12-18,97.46126556396484,97.96746131288357,96.10203425155935,97.25503687161513,49319200
2018-12-19,97.19878387451172,100.1890781072537,95.00526921999932,97.16128710286951,68198200
2018-12-20,95.1552734375,97.77998355898302,92.59617373848037,96.5988672226163,70334200
2018-12-21,92.08061218261719,96.5519976655902,91.35881169021773,95.26775978219369,111242100
2018-12-24,88.23726654052734,91.83687839078392,88.09666256932024,91.56503212681886,43935200
2018-12-26,94.26473999023438,94.38660630659581,88.0779146600482,89.18404457906475,51634800
2018-12-27,94.8459243774414,94.85530035939107,90.36516334385736,93.08361881517945,49498500
2018-12-28,94.10539245605469,95.9989405781642,93.28985355374657,95.69896632756647,38196300
2018-12-31,95.2115249633789,95.9895671047056,94.1522676824336,94.94905463902289,33173800
2019-01-02,94.7896728515625,95.38023092045941,92.74614525928399,93.31795851802555,35329300
2019-01-03,91.30257415771484,93.91791565154783,91.1150902511904,93.83354610566688,42579100
2019-01-04,95.54896545410156,96.0926579367155,92.7367718358921,93.4773170135673,44060600
2019-01-07,95.67083740234375,96.80508812188847,94.65845299969683,95.27713195954888,35656100
2019-01-08,96.36448669433594,97.4612402900237,95.34271947951066,96.58946014047721,31514400
2019-01-09,97.74249267578125,98.31430606514587,96.7769738172153,97.35816318968843,32280800
2019-01-10,97.11444091796875,97.25505206214952,95.97081410124231,96.7582322175867,30067600
2019-01-11,96.36448669433594,96.96442065189729,95.27710192639543,96.73007122623186,28314200
2019-01-14,95.66146087646484,96.4301268870416,94.92091565928575,95.52084975769793,28437100
2019-01-15,98.43616485595703,98.47366163374141,95.50210457239687,96.09266988277689,31587600
2019-01-16,98.78298950195312,99.60790424257023,98.38928409490143,98.67050632952608,29853900
2019-01-17,99.4766616821289,99.9547294328188,98.20180004339993,98.42677352324093,28393000
2019-01-18,100.96713256835938,101.14524046783798,99.27982054554838,100.73278308032073,37427600
2019-01-22,99.06424713134766,100.395350927035,98.295580854085,100.06726297060236,32371300
2019-01-23,100.02973937988281,100.33908243525248,98.74550154963187,99.4766779946272,25874300
2019-01-24,99.55166625976562,100.30158753193103,98.74550339531056,100.17035238206898,23164800
2019-01-25,100.46094512939453,101.12649687228703,99.55166789627484,100.52656270540423,31225600
2019-01-28,98.50176239013672,99.81412073848992,98.10805703116407,99.60789207852014,29476700
