Price,Close,High,Low,Open,Volume
2017-01-26,42.55548858642578,42.75511197300772,42.23470303692652,42.65827998770382,69866000
2017-01-27,41.96208190917969,43.05305663014353,41.80665594447029,42.65579885119086,75050000
2017-01-30,40.90934371948242,41.57475246421263,40.770299523871365,41.5663115370493,70338000
2017-01-31,40.72858810424805,40.87160272048884,40.391413217067,40.694324304166415,40404000
2017-02-01,40.4827880859375,40.91778758574998,40.33431034795728,40.91778758574998,45020000
2017-02-02,40.632747650146484,40.94559235168704,40.32437724613208,40.47086597445226,33784000
2017-02-03,40.725608825683594,41.023553090709655,40.686874517917786,40.87458285248007,30562000
2017-02-06,40.79960250854492,40.83783672826764,40.43561213061393,40.764842404902836,27018000
2017-02-07,41.17749786376953,41.31107896839442,40.882535145550776,40.992278582904895,33332000
2017-02-08,41.20977020263672,41.426775532625584,40.97290520436103,41.2420487935951,26044000
2017-02-09,41.21870803833008,41.31405111720374,41.041929710295285,41.30163598291664,23884000
2017-02-10,41.456573486328125,41.57078364037444,41.24106082750359,41.3622230028023,28302000
2017-02-13,41.66066360473633,41.79871141252948,41.52608991296892,41.59809163060186,25914000
2017-02-14,41.71379470825195,41.81161929976121,41.50523408850118,41.7008832715197,27266000
2017-02-15,41.579227447509766,41.800203215748176,41.524603883354885,41.65321437942685,27144000
2017-02-16,41.82006072998047,41.845879812849205,41.576239935236025,41.63781551173868,20102000
2017-02-17,42.037567138671875,42.056934296199685,41.70138480487135,41.77736073935156,29224000
2017-02-21,42.17263412475586,42.31813026410167,42.03756412267387,42.10907333083323,25206000
2017-02-22,42.27641677856445,42.39708264381707,42.04550739642059,42.109568279169615,24488000
2017-02-23,42.258541107177734,42.3389875479638,41.836453021352355,42.262515314410685,27734000
2017-02-24,42.10013198852539,42.12744377012329,41.85929276586222,42.09218736291701,26924000
2017-02-27,42.19249725341797,42.24215400488915,41.86177806039701,41.95811374944937,20206000
2017-02-28,41.957115173339844,42.15078293456587,41.78381096023858,42.077288521529155,27662000
2017-03-01,42.544071197509766,42.606143082076564,42.16021736008158,42.27740910845223,36374000
2017-03-02,42.20143508911133,42.53116168223281,42.1453226181728,42.522220663299926,25018000
2017-03-03,42.16319274902344,42.24959859557482,41.9461912109531,42.15624072866031,20100000
2017-03-06,42.07331466674805,42.156242612540275,41.770403570860985,42.05295490701999,20958000
2017-03-07,42.26598358154297,42.374238092276066,41.986413863949096,42.07281592077624,20774000
2017-03-08,42.3896369934082,42.553011386983464,42.270956329884356,42.36381411775927,20576000
2017-03-09,42.59819412231445,42.74071244041223,42.341465659674824,42.39211880213235,26954000
2017-03-10,42.775474548339844,42.91550757296608,42.58677737671605,42.8395316442865,26732000
2017-03-13,42.932891845703125,43.05951713750677,42.74617987323031,42.746676175573796,23332000
2017-03-14,42.99893569946289,43.08186364930785,42.711913840069855,42.891673781786864,21234000
2017-03-15,43.1220817565918,43.196072473882325,42.77001020729285,43.09973678728409,26658000
2017-03-16,43.20203399658203,43.33660769842675,43.0788828253829,43.2283531741591,22090000
2017-03-17,43.31971740722656,43.42151620176282,43.121086629454275,43.38476710213492,37366000
2017-03-20,43.09824752807617,43.21891339220518,42.93735844638178,43.17620866314828,30844000
2017-03-21,42.21582794189453,43.37433753312772,42.09416570035285,43.205003757150806,50760000
2017-03-22,42.198951721191406,42.47455104053938,42.05990751719952,42.183058681880595,27334000
2017-03-23,41.694923400878906,41.79622589589648,41.364704317490535,41.781329250157704,65754000
2017-03-24,41.470970153808594,41.91093645160289,41.1710406618816,41.811619164970004,42114000
2017-03-27,41.6383171081543,41.78083543285697,40.93268508277159,41.12088595198128,38692000
2017-03-28,41.74359130859375,41.98045631054637,41.3284514944679,41.69691237369095,30384000
2017-03-29,42.202423095703125,42.287832548610666,41.78083136754701,41.84886266393899,29146000
2017-03-30,42.18305587768555,42.30819224324912,42.0484859804764,42.30719963871452,18988000
2017-03-31,42.099632263183594,42.187030714904175,41.972510686650914,42.05146442256738,28820000
2017-04-03,42.544071197509766,42.65579983201657,42.086226643187686,42.14680962085539,39388000
2017-04-04,42.33650588989258,42.357858255848235,42.08523673317207,42.109570701683985,26970000
2017-04-05,42.15475082397461,42.73475010257832,42.085726924248426,42.442765254238836,37104000
2017-04-06,41.96556091308594,42.3871526694769,41.910937351406886,42.18405137123496,30672000
2017-04-07,41.816585540771484,42.004290095986434,41.57823163247008,41.96059276346349,22232000
2017-04-10,41.79671859741211,42.04699510539035,41.75153236180174,41.78877397294033,20924000
2017-04-11,41.70635223388672,41.94222466705567,41.44416062127023,41.79672851511908,19486000
2017-04-12,41.78480529785156,41.897030226759085,41.592630241513895,41.63583126994994,22716000
2017-04-13,41.72123718261719,41.89752297439226,41.605538147672334,41.76394190516535,21474000
2017-04-17,42.463623046875,42.48894961740524,41.76345039873209,41.78083234422091,20982000
2017-04-18,42.407012939453125,42.575846634811754,42.27095034778474,42.3350074369402,18724000
2017-04-19,42.53215408325195,42.71538814198865,42.384172643486515,42.57585141879355,21606000
2017-04-20,42.70943069458008,42.90060937085515,42.58131271876473,42.692545050726125,23776000
2017-04-21,42.653316497802734,42.82662451113141,42.59273730591016,42.736244448480434,23458000
2017-04-24,43.64547348022461,43.696622927271356,43.008865363414564,43.12456820859696,33930000
2017-04-25,44.1375846862793,44.30691471239328,43.662858230921586,43.81083589039101,40760000
2017-04-26,44.15247344970703,44.34365589924191,43.954338979981195,44.26420207502128,26466000
2017-04-27,44.26668930053711,44.36302499112846,44.05515085394837,44.19518388036167,46846000
2017-04-28,45.909358978271484,46.47445784803481,45.8448017960648,46.13182363432645,76918000
2017-05-01,46.321510314941406,46.47048433781864,45.72462919606997,45.89098137476171,46556000
2017-05-02,46.53355026245117,46.826531506237814,46.2311354870929,46.34386050652352,35026000
2017-05-03,47.09766387939453,47.1845622449048,46.440199718768184,46.48191184346924,36496000
2017-05-04,47.409019470214844,47.62850633797308,47.04403645737104,47.18903630011815,38752000
2017-05-05,47.18853759765625,47.59374381071034,47.0802830762986,47.508330561462486,32310000
2017-05-08,47.60615921020508,47.72036935995595,47.045523232951574,47.048008533098745,37534000
2017-05-09,47.50783157348633,47.78045307072177,47.39312512854132,47.737252040510455,33758000
2017-05-10,47.41497802734375,47.50783581432958,47.16669047418573,47.48350563448368,22920000
2017-05-11,47.46711349487305,47.57139759499371,47.10560841482097,47.23868941405582,20622000
2017-05-12,47.429874420166016,47.57090005232576,47.27692995502822,47.564448122077316,24298000
2017-05-15,47.63247299194336,47.80528090625584,47.314665246344155,47.43732010846387,26754000
2017-05-16,47.900123596191406,47.96418068442859,47.688585177761574,47.8474890369958,22030000
2017-05-17,46.78581619262695,47.720368592853056,46.68103578856393,47.65631149801639,48982000
2017-05-18,47.199462890625,47.38220064101774,46.741122030598596,46.836961415092624,36010000
2017-05-19,47.40553665161133,47.649357462951514,47.273944562777324,47.314664081715186,27206000
2017-05-22,47.873313903808594,47.91055930897429,47.500386281238576,47.52223494888079,27748000
2017-05-23,48.19508743286133,48.39172919579309,47.89465788680079,48.16579044702688,30908000
2017-05-24,48.545677185058594,48.57099996822204,48.24872549937128,48.428981738170435,22660000
2017-05-25,49.25328826904297,49.4479486161011,48.556097276898534,48.614695038482544,39082000
2017-05-26,49.32331085205078,49.47824050703273,49.02983330538082,49.26024257879592,32728000
2017-05-30,49.46731948852539,49.53932499868886,49.22846926289896,49.285078035542476,30324000
2017-05-31,49.01642990112305,49.637645059905644,48.74778259818976,49.46930765176526,34482000
2017-06-01,49.07602310180664,49.316862335075385,48.728418249020095,49.208607808546816,26128000
2017-06-02,49.46483612060547,49.48271436903804,49.01543628397232,49.090915907520134,34710000
2017-06-05,49.85017395019531,50.02496705607206,49.43156005157283,49.55272599457195,27578000
2017-06-06,49.49264144897461,50.08505587439509,49.39928737075715,49.82187170550541,31042000
2017-06-07,49.731990814208984,49.851664064793354,49.45241730991548,49.61231377505773,27482000
2017-06-08,49.87003707885742,49.93558307241886,49.48966118731577,49.86755177906109,33758000
2017-06-09,48.17374038696289,49.93062395493144,47.34197564342895,49.93012765264671,72958000
2017-06-12,47.76108932495117,48.06847094692317,46.519155279048555,47.60764855940913,84042000
2017-06-13,48.19261169433594,48.56057248484658,47.77101615946489,48.26908392114349,40108000
2017-06-14,48.064998626708984,48.649468554169296,47.646880921588796,48.440907898271334,30110000
2017-06-15,47.68014144897461,47.70497171659909,46.69642868127572,47.0763082868153,48552000
2017-06-16,47.60268020629883,47.66872629847142,47.11007933194805,47.56742379984221,51184000
2017-06-19,48.426998138427734,48.62959935330474,48.07840069308716,48.15040241511228,29376000
2017-06-20,48.11763000488281,48.70358875444801,48.07839939128731,48.43146354794512,25946000
2017-06-21,48.594337463378906,48.64200900066004,48.140467148964284,48.207009537965774,23232000
2017-06-22,48.49652099609375,48.68919238652726,48.33215399369565,48.508932343330265,20190000
2017-06-23,48.96677017211914,48.99308934712927,48.38925238299885,48.4408981284628,31280000
2017-06-26,48.27156066894531,49.35906116904031,48.184162223261346,49.16092670667176,30358000
2017-06-27,47.07978820800781,48.02973738441028,47.0301314552027,47.75066393319106,48872000
2017-06-28,47.72135925292969,47.83209528017642,46.48736991430568,47.20740603112039,54912000
2017-06-29,46.569801330566406,47.257062550212794,46.16161732654267,47.24166960223247,64134000
2017-06-30,46.165592193603516,46.92634404803348,46.16211428898919,46.8761909965253,45754000
2017-07-03,45.65808868408203,46.39202881344998,45.452009585684976,46.341375673536966,33896000
2017-07-05,46.29370880126953,46.493828504046775,45.61687746165994,45.89346939571504,41882000
2017-07-06,46.066768646240234,46.4863751626198,45.677455510851054,45.933191354224356,40298000
2017-07-07,46.718284606933594,46.90946708936519,46.171056338154806,46.23064671657398,33266000
2017-07-10,47.22428894042969,47.33006194716031,46.774889103100755,46.774889103100755,29030000
2017-07-11,47.34992218017578,47.41745717929596,46.93230462783563,47.20045562653004,29224000
2017-07-12,48.05158615112305,48.149410749948935,47.524225146229135,47.71391492736129,32042000
2017-07-13,48.110679626464844,48.59980640307226,47.909567317126566,48.20751161942651,30492000
2017-07-14,48.51091766357422,48.542199863318615,48.17523166280488,48.36641413170419,21592000
2017-07-17,48.463741302490234,48.83070949451009,48.207509139919985,48.48161955090697,33210000
2017-07-18,49.00947570800781,49.203139679558696,48.26908362239714,48.33462962129776,28266000
2017-07-19,49.29848861694336,49.439017952019256,49.012459346203336,49.16143339828471,28242000
2017-07-20,49.269676208496094,49.59195062806578,48.89376705128051,49.50852639108319,28368000
2017-07-21,49.351619720458984,49.414684210878235,48.87143018740787,49.11127680277865,29266000
2017-07-24,49.573585510253906,49.96488765818064,49.17433873721992,49.36452859177838,79690000
2017-07-25,48.11960983276367,48.50197093699747,47.85989979009504,48.20253777143668,118672000
2017-07-26,47.93488693237305,48.363927002406854,47.68262898045306,48.30582932589759,44432000
2017-07-27,47.29927062988281,48.143946804852504,46.53206307366758,48.12706116157254,74358000
2017-07-28,47.58827590942383,47.76009120669446,46.94173423733242,47.07481901523198,36276000
2017-07-31,46.951171875,47.73029823943002,46.76395984060058,47.67120417259683,45670000
2017-08-01,47.00381851196289,47.39760225890304,46.92436845465019,47.065890408344146,28052000
2017-08-02,47.05744171142578,47.129943523252535,46.306619661489165,47.09369072305552,40788000
2017-08-03,46.69295120239258,47.17462960558878,46.650246475628165,47.12993966973773,22478000
2017-08-04,46.965572357177734,47.05247071690164,46.66812439019673,46.874199699906896,25092000
2017-08-07,46.96358871459961,47.12299268644815,46.8518600744621,47.051483477448954,28916000
2017-08-08,46.8861198425293,47.298278050608474,46.80120668950348,46.8910866539163,30102000
2017-08-09,46.682029724121094,46.86476746659148,46.37613703297374,46.60108698937216,28018000
2017-08-10,45.86317825317383,46.494323238230244,45.7732982851953,46.42976984190643,54148000
2017-08-11,46.18595504760742,46.348333045164,45.745492416391265,45.869139889705636,32334000
2017-08-14,46.62491989135742,46.72969649915003,46.40444044866512,46.6318719117255,23012000
2017-08-15,46.58271026611328,46.830501481619045,46.51120485518972,46.729198992338276,22130000
2017-08-16,46.89009475708008,47.16966448874513,46.680041443047074,46.74012811717888,26906000
2017-08-17,46.06528091430664,46.867248566254176,46.064288309751625,46.82454383898648,33914000
2017-08-18,45.991790771484375,46.23213369594944,45.85622825437015,46.031517688774066,26748000
2017-08-21,45.72810745239258,46.09457933865906,45.61538621481531,45.97143196436238,26024000
2017-08-22,46.69792175292969,46.775386587747875,45.99129334138037,46.030523955384496,35502000
2017-08-23,46.806175231933594,46.94769715887722,46.44168854941543,46.52908321708336,22690000
2017-08-24,46.52362060546875,46.99139117335831,46.21822422680223,46.86228439017759,25892000
2017-08-25,46.2063102722168,46.714304066961944,46.186446815436454,46.638824446623445,23746000
2017-08-28,46.088623046875,46.422320034160585,45.98831315663476,46.2748386953657,20988000
2017-08-29,46.46700668334961,46.58817262672167,45.65063873232404,45.68242101920254,23172000
2017-08-30,46.858314514160156,46.969050546625475,46.38259548892586,46.46304192614125,22406000
2017-08-31,47.434837341308594,47.53216562932232,46.98841532924905,46.99089684067953,33866000
2017-09-01,47.2734489440918,47.58827887269883,47.18853578897905,47.54557414399536,20858000
2017-09-05,46.751556396484375,47.24366101414896,46.45956770597205,47.01871102663277,29148000
2017-09-06,46.77836608886719,46.90151346220583,46.314562128280734,46.87023126372384,27830000
2017-09-07,47.16917037963867,47.19946376354139,46.555403538823356,46.88910433266215,22332000
2017-09-08,46.74807357788086,47.209392247054666,46.67855337043921,47.159735497248796,19998000
2017-09-11,46.841426849365234,47.3077084957266,46.72770922856847,47.035587108833965,26748000
2017-09-12,47.00827407836914,47.07977948607613,46.55390748667123,47.02168181588504,25696000
2017-09-13,47.196475982666016,47.31615301853787,46.91342837030026,46.95117007251797,21908000
2017-09-14,46.68450927734375,47.07680401188574,46.59661452576839,46.97599782438931,28548000
2017-09-15,46.44416809082031,46.76495742589707,46.243552101540146,46.682525784729286,39886000
2017-09-18,46.1690673828125,46.522131537880455,45.95305843499129,46.4302663602677,29474000
2017-09-19,46.52212905883789,46.57576001334915,46.015624170347266,46.35081384747561,24854000
2017-09-20,47.05247497558594,47.17463353880432,46.55391467645163,46.56533720678607,40080000
2017-09-21,47.052974700927734,47.313677399795026,46.647275944759514,47.081779180015815,27414000
2017-09-22,46.83993911743164,47.174632508909085,46.71976955465617,46.8156089389221,21496000
2017-09-25,46.394012451171875,46.66563753690124,45.90885616311772,46.650740892219694,37468000
2017-09-26,46.55043411254883,46.8806569830849,46.43572766771305,46.513688800646655,33454000
2017-09-27,47.66624069213867,47.940847407459586,46.77488933609088,46.81411994929878,46692000
2017-09-28,47.91006088256836,47.97808839406313,47.45023112356552,47.48499122703871,28018000
2017-09-29,48.352508544921875,48.4562925527233,47.969151014754296,47.969151014754296,40622000
2017-10-02,48.04214859008789,48.55213139355895,47.7680381845732,48.448347386915465,30782000
2017-10-03,48.27106475830078,48.288943004801645,47.80577572126807,48.046611121101414,21666000
2017-10-04,48.00788497924805,48.38627569519033,47.94978351424919,48.2551799079345,21156000
2017-10-05,48.922080993652344,48.9876307861304,48.18119254912472,48.30632892905481,35618000
2017-10-06,49.3416862487793,49.37247593490284,48.590367898277094,48.66435861686855,31060000
2017-10-09,49.27564239501953,49.680348502730084,49.235419177682786,49.40921969527939,25910000
2017-10-10,49.05168533325195,49.531874855580924,48.71947724434681,49.42411663973674,23268000
2017-10-11,49.938072204589844,50.033415283056776,49.058635923041315,49.113259482817845,36300000
2017-10-12,49.938072204589844,50.23055336968265,49.71212964265665,49.848192239813976,30614000
2017-10-13,50.04831314086914,50.39045106261792,50.00808992348855,50.10988872268009,26552000
2017-10-16,50.121803283691406,50.25339537364561,49.73298642989083,50.1357073249804,21420000
2017-10-17,50.2037353515625,50.380517458464325,49.95793313357376,50.02695703322753,20260000
2017-10-18,50.29014205932617,50.46741668296336,49.921681194296724,50.20622151333141,25596000
2017-10-19,49.748878479003906,50.021003692597475,49.52343599195012,49.89338201379376,34284000
2017-10-20,49.90927505493164,50.08704599937899,49.77023084564916,50.0075959540706,32120000
2017-10-23,48.9394645690918,49.94502994004437,48.81829860372431,49.91473655441875,32786000
2017-10-24,49.0859489440918,49.124186952329055,48.51935736122178,48.987131747138214,28902000
2017-10-25,49.23343276977539,49.38091410785213,48.55113836425098,48.97570791914483,30574000
2017-10-26,49.231441497802734,49.980774562640306,49.184266263090024,49.58152780834423,47396000
2017-10-27,51.329471588134766,52.816715226801826,50.990807798038226,51.196390596147644,103682000
2017-10-30,51.30266571044922,51.635370122384096,50.766363686437316,51.10552381722183,46804000
2017-10-31,51.29819107055664,51.69346364127679,50.963497687685155,51.296205861398875,30326000
2017-11-01,51.772918701171875,52.034117677177306,51.34586383093974,51.46107037046964,43262000
2017-11-02,51.79128646850586,51.91791553077604,51.080687694102885,51.6433088313825,26694000
2017-11-03,52.1398811340332,52.17315232737553,51.52710697953897,51.78036130217102,27770000
2017-11-06,51.776885986328125,52.26899431391488,51.743118489051284,52.095690107089816,18294000
2017-11-07,52.25905990600586,52.30971304544339,51.79277824636393,52.122997314400834,26104000
2017-11-08,52.55204391479492,52.77053436791301,51.993893267058255,52.14286351392507,24276000
2017-11-09,52.027164459228516,52.184079331287855,51.43772782444152,52.04106850047768,35892000
2017-11-10,51.84988784790039,51.97303901427993,51.704391711998106,51.83598380616616,19442000
2017-11-13,51.70339584350586,52.07781234208004,51.60706016206189,51.683532386772704,18814000
2017-11-14,51.72524642944336,51.75802132369806,51.113961122774086,51.530589850226335,21012000
2017-11-15,51.46553421020508,51.62543067929891,51.184968094455456,51.39551770397778,18106000
2017-11-16,52.06440734863281,52.22778173159434,51.54449469592831,51.5817363114122,23768000
2017-11-17,51.4397087097168,52.19003436037843,51.33245059562499,52.130447782071904,26712000
2017-11-20,51.378639221191406,51.579255221275744,51.28031453608973,51.44517782730402,17526000
2017-11-21,52.1552848815918,52.15975539130192,51.60110837450926,51.64579831734025,22206000
2017-11-22,52.23572540283203,52.41002222182036,52.003823420762416,52.19798369716838,14538000
2017-11-24,52.464149475097656,52.64043529180731,52.2357253976681,52.358380258212144,16492000
2017-11-27,53.233341217041016,53.28449066074243,52.377246298566796,52.56594724604327,35430000
2017-11-28,52.800331115722656,53.630106864905066,52.36582793510421,53.33166628219338,36424000
2017-11-29,51.513702392578125,52.57587640186775,51.12984857289716,52.44726212941609,55866000
2017-11-30,51.453617095947266,51.84938975798792,51.15070979064753,51.640829139164985,45092000
2017-12-01,50.90241622924805,51.50674564997857,50.496713780883965,51.167585586268565,37762000
2017-12-04,50.2469367980957,51.213771492129005,50.11534471562424,51.03798198828044,38778000
2017-12-05,50.630794525146484,51.478944849746625,49.77271436595063,50.20324335245284,38998000
2017-12-06,51.28229904174805,51.62294803363689,50.417759443215466,50.47784611408636,28710000
2017-12-07,51.8707389831543,52.086747911822705,51.413394556290534,51.448650959584135,30866000
2017-12-08,52.10959243774414,52.4591786535492,51.93479554127478,52.23025829132577,31170000
2017-12-11,52.23820877075195,52.438328470351834,51.84839929720815,52.19550404064159,23254000
2017-12-12,52.07929992675781,52.76109800226066,51.885635964234865,52.140379202234065,33882000
2017-12-13,52.20940399169922,52.41250148924903,51.97054999918829,52.24366779127839,27680000
2017-12-14,52.511322021484375,52.98852991159332,52.31914696411874,52.41300113259816,30962000
2017-12-15,53.232852935791016,53.39424212774358,52.641434799239754,52.824668872076806,63760000
2017-12-18,53.882869720458984,53.952389932484444,53.15191110096207,53.45382582665804,30292000
2017-12-19,53.61918258666992,53.87690744840302,53.24625497315328,53.78007545903062,26350000
2017-12-20,53.3103141784668,53.69118640544104,53.064011854629115,53.675793457342955,28728000
2017-12-21,53.175743103027344,53.50695859741206,53.083877923641126,53.40118937611114,25640000
2017-12-22,53.07692337036133,53.218941596613945,53.01634039388996,53.13353213994642,17788000
2017-12-26,52.92745590209961,53.07692624793845,52.56942492618375,53.06600001983415,18376000
2017-12-27,52.64688491821289,53.04762437647613,52.55650865349434,52.96469643439168,22324000
2017-12-28,52.43584442138672,52.87729962240284,52.30822275097462,52.748685347417684,19884000
2017-12-29,52.30921936035156,52.54012875254606,52.27445925479799,52.41300716325511,23606000
2018-01-02,53.292930603027344,53.43048210425983,52.290346969646514,52.290346969646514,31766000
2018-01-03,54.20216369628906,54.429595175331535,53.30386031030047,53.32868679132137,31318000
2018-01-04,54.4127082824707,54.82585910593442,54.33822505255014,54.478754373376354,26052000
2018-01-05,55.13423156738281,55.29760594286388,54.71263982971305,54.79457516859321,30250000
2018-01-08,55.32889175415039,55.57469778684399,55.11983482392327,55.1694915750602,24644000
2018-01-09,55.25837326049805,55.53893936900628,55.03044550015355,55.53893936900628,26808000
2018-01-10,55.12678527832031,55.25788106765144,54.82089636607006,54.97085921984269,20734000
2018-01-11,55.22163391113281,55.36067433046023,54.94504197942064,55.23454534843711,22424000
2018-01-12,56.145263671875,56.177538476446756,55.021017700252045,55.12480171204202,38586000
2018-01-16,56.14774703979492,57.05052097580515,55.94713103052236,56.62495498888131,36462000
2018-01-17,56.56486892700195,56.575791366189605,55.78971292715813,56.428806325203404,27830000
2018-01-18,56.4094352722168,56.638851942112325,55.83787691226107,56.57727636394682,27498000
2018-01-19,56.78335952758789,56.797263569183215,56.23712769838544,56.51173441417679,30552000
2018-01-22,57.80928421020508,57.94435420687602,56.699934914928505,56.79925220323572,29550000
2018-01-23,58.40566635131836,58.52186548948102,57.96272225306838,58.13006704560148,39138000
2018-01-24,58.1633415222168,58.94594584957529,57.970173846179485,58.843154444192656,37128000
2018-01-25,58.702125549316406,58.84414756935424,58.1906538179645,58.631116433581106,29984000
2018-01-26,58.971275329589844,58.971275329589844,58.00146642084112,58.969786422509536,42170000
2018-01-29,58.917640686035156,59.489695383470256,58.79746733590673,58.993120309446525,31494000
2018-01-30,58.46525955200195,58.98964271166472,58.32323753435696,58.482641498195434,37338000
2018-01-31,58.70610046386719,58.90969806967231,58.203565956572426,58.785054206051385,36022000
2018-02-01,58.674808502197266,58.96580453703794,58.067497439939,58.396727691910634,73514000
2018-02-02,55.576683044433594,56.17753844741779,55.17793255092181,55.98486707044241,117842000
2018-02-05,52.755638122558594,55.36762405397603,52.47507578397444,54.653547344759666,83550000
2018-02-06,53.85009002685547,53.996578761390936,51.147727863410985,51.344869739743885,76630000
2018-02-07,52.409027099609375,53.95436839993548,52.369796488951565,53.87690357172494,51942000
2018-02-08,50.040374755859375,52.832117193362386,49.89090439764005,52.6305085675889,66792000
2018-02-09,51.955162048339844,52.22579456653236,49.508535579311385,50.942644699709525,98360000
2018-02-12,52.3668212890625,52.91354941138,51.916428851689155,52.471597901569,56240000
2018-02-13,52.34596633911133,52.69754158754058,51.987439069853544,52.140383528081415,31586000
2018-02-14,53.26760482788086,53.405156331166495,52.13045127850478,52.35490114383803,41304000
2018-02-15,54.194217681884766,54.33028028169146,52.99598103659152,53.80142661926968,37396000
2018-02-16,54.399803161621094,55.035914979239195,54.203653877538265,54.294526453116944,39948000
2018-02-20,54.80152893066406,55.43217760494987,54.12668283215146,54.263738036919925,33754000
2018-02-21,55.30604934692383,56.42086176161694,54.996186225280724,55.07514375402131,41486000
2018-02-22,55.1148681640625,55.88753888266873,54.87899575408689,55.575194242246795,28010000
2018-02-23,56.01813888549805,56.06332891636732,55.04237064349879,55.549868177460375,25292000
2018-02-26,56.79328918457031,56.81811566364694,56.0802051174554,56.205341483074385,30912000
2018-02-27,55.49275588989258,56.82059930796053,55.45700318483845,56.79328752977517,42964000
2018-02-28,54.81791305541992,55.996286215785624,54.77223051406531,55.71572009515559,49292000
2018-03-01,53.203548431396484,55.182896669608,52.998958231780634,55.09699091100111,55338000
2018-03-02,53.835693359375,53.972252268930404,52.14584836283531,52.53665044904334,50162000
2018-03-05,54.36305618286133,54.681856557604256,53.24625847801874,53.53725455616236,28648000
2018-03-06,54.66794967651367,54.90283326979053,54.350141922947074,54.727540051020135,23382000
2018-03-07,55.3701057434082,55.42771090675819,54.122212344863556,54.26671587268303,30748000
2018-03-08,56.08219909667969,56.18449041281136,55.47736948722941,55.47736948722941,33862000
2018-03-09,57.64442443847656,57.65236906431244,56.32601813786458,56.5847318284133,42662000
2018-03-12,57.89717483520508,58.504485897434854,57.56297777204632,57.85347371604288,44306000
2018-03-13,56.60508346557617,58.496540622374404,56.33991409423689,58.190151643648974,43140000
2018-03-14,57.0510139465332,57.590790054628386,56.72625417982306,56.89757318742485,41870000
2018-03-15,57.13642501831055,57.72685428619265,56.3940476824959,57.08478305770545,33382000
2018-03-16,56.33246994018555,57.44430073749474,56.18051808950753,57.37180271678629,58656000
2018-03-19,54.626731872558594,55.58511805515787,54.07304797956756,55.50517171718148,63656000
2018-03-20,54.41469192504883,54.89885181472002,53.750272028722016,54.54379870324997,54598000
2018-03-21,54.325313568115234,55.05527952923379,53.98813867031982,54.2543044543219,44898000
2018-03-22,52.296810150146484,53.824769738518896,52.122509524366066,53.63060944181142,69312000
2018-03-23,50.97591018676758,52.97363287837408,50.89248594364896,52.20841055895609,49880000
2018-03-26,52.343482971191406,52.60071153990974,50.18288574353953,52.17017874638506,65984000
2018-03-27,50.002132415771484,52.862406005385694,49.53932482421722,52.83062371439159,60816000
2018-03-28,49.914730072021484,50.89844664652213,48.86298598855993,49.752352090618935,77698000
2018-03-29,51.50178909301758,52.04355423194183,49.858126701465046,50.214172477625624,69338000
2018-04-02,50.2846794128418,51.620467506554554,49.37197574603803,51.02904568382517,65068000
2018-04-03,50.58510971069336,50.89894704869862,49.52095040747162,50.45947703045491,51322000
2018-04-04,51.13282775878906,51.283290690008506,49.484198810368525,49.56960826073768,50724000
2018-04-05,51.27832794189453,51.97700791289334,50.84928786990736,51.96111866239519,35836000
2018-04-06,50.1515998840332,51.445175802388,49.96786574672013,50.80459351607529,40134000
2018-04-09,50.655128479003906,51.8717359050067,50.610931054218156,50.652643178930234,33220000
2018-04-10,51.47000503540039,51.70389221891286,50.422727672064575,51.16014192934545,36620000
2018-04-11,50.90192413330078,51.43872243779296,50.610931860284275,51.24654736424903,34060000
2018-04-12,51.50923156738281,51.87471083487985,50.95108472637966,51.22022831284015,32896000
2018-04-13,51.44716262817383,52.288360933107725,51.15468145242214,51.98594992274709,25410000
2018-04-16,51.946720123291016,52.21139322000347,51.34189051595993,51.919408341979555,29776000
2018-04-17,53.598323822021484,53.87839363905151,52.49245247428239,52.69654636827257,54584000
2018-04-18,53.40119171142578,53.72942561771592,53.159359874283744,53.58095165955079,31126000
2018-04-19,54.09937286376953,54.49961226385661,53.08487032169125,53.08487032169125,39884000
2018-04-20,53.49702453613281,54.3625529712264,53.237810783368175,53.84214404516664,42434000
2018-04-23,53.32272720336914,54.02737039628368,52.96867044312873,53.778086462294134,69590000
2018-04-24,50.78175735473633,52.85992299149523,50.29610846998701,52.59723508996105,128220000
2018-04-25,50.79913330078125,51.448652805436495,50.5021778417112,51.134815491787386,57860000
2018-04-26,51.80817413330078,52.240692109281554,50.67300198042338,51.307128555365445,50926000
2018-04-27,51.219234466552734,52.22479975158579,51.027559488063176,51.91891083882618,40746000
2018-04-30,50.580142974853516,51.56286316325893,50.566238933882744,51.366717682828565,34492000
2018-05-01,51.68104934692383,51.729713492049775,50.18437210315958,50.466923441695464,35326000
2018-05-02,50.95109176635742,51.84145059127346,50.80758082952092,51.345868076817744,34698000
2018-05-03,50.9635009765625,51.181498929842796,50.04930831184697,50.91732212926173,39282000
2018-05-04,52.19004440307617,52.23374552928585,50.553830290402765,50.631295130247516,36892000
2018-05-07,52.61014175415039,52.885244766268144,52.15378990292825,52.33354983515844,34400000
2018-05-08,52.56694412231445,52.896670716342385,52.221824579123734,52.86637733177295,26030000
2018-05-09,54.07453918457031,54.32531201312875,52.74173267066569,52.84055365296142,47160000
2018-05-10,54.8948860168457,55.09053900023519,54.31935717435664,54.37497334297886,36414000
